"","country","year","countryn","cabinet_name","govern","sstran","openc","unemp","elderly","deindust","GDP_head_o","realgdpgr","inflation","gov_left2_m","instcons","fed","vturn","duration","succession","cs1","cs2","per504_505_g","soci","chri","ecol","libe","cons","oldage_pmp","health_pmp","almp_pmp","unemp_pmp","educ_gdp","ud","Debt_GDP","debt","deficit","adjustdef","interest","grossu","netu","adjcov","COUNTRY.ABBREV","CCODE","ISOCODE","TOTGEN","UEGEN","SKGEN","PGEN","APWWage","US100","UC1000","SS100","SC1000","MPS100","MPC1000","SPS100","SPC1000","UEQUAL","UEDUR","UEWAIT","UECOV","SICKQUAL","SICKDUR","SICKWAIT","SICKCOV","PQUAL","PFUND","AVGPER","PENCOV","MRET","FRET","LEXP65"
"70","Austria",1997,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT",2,40,31.9,10.1,9.1,12.7,299492,0.556,0.64,0.741,0.757,0.478,0.534,0.854,0.687,312,39,0,0.86,780,60,3,0.81,45,0.45,15,0.87,65,60,17.15
"71","Austria",1998,2,"Klima I",214,18.9265518188477,81.2051696777344,4.28126621246338,15.3816795349121,63.02521,27.74916796875,3.75834965705872,0.92246687412262,57.7400016784668,3,1,86,978,0,1998,18.0014801025391,2.70819044113159,0.572580635547638,0.427419364452362,0,0,0,10.1000003814697,6.40000009536743,0.5,1.10000002384186,6.11990022659302,38.4000015258789,59.8930015563965,68.0424575805664,0.60207462310791,0.671728491783142,4.71333312988281,1480,1221.5,NA,"AUT",2,40,32,10.1,9.2,12.7,305637,0.556,0.64,0.733,0.753,0.476,0.532,0.845,0.681,312,39,0,0.86,780,60,3,0.82,45,0.45,15,0.86,65,60,17.4
"72","Austria",1999,2,"Klima I",214,19.0017242431641,82.9286499023438,3.79159092903137,15.4109001159668,63.24397,28.846080078125,3.43302488327026,0.568986535072327,57.7400016784668,4,1,80.4000015258789,978,0,1999,19.5,2.70819044113159,0.572580635547638,0.427419364452362,0,0,0,10.1999998092651,6.59999990463257,0.5,1,6.1253399848938,37.4000015258789,62.0449981689453,70.9558563232422,0.419806391000748,-0.182619988918304,4.67916679382324,1465.80004882812,1209.30004882812,NA,"AUT",2,40,31.9,10.1,9.1,12.7,311179,0.559,0.639,0.725,0.744,0.474,0.52,0.848,0.671,312,39,0,0.86,780,60,3,0.82,45,0.45,15,0.87,65,60,17.55
"73","Austria",2000,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59956979751587,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT",2,40,32.2,10.2,9.2,12.8,319179,0.547,0.681,0.722,0.763,0.485,0.517,0.846,0.661,312,39,0,0.86,780,60,3,0.82,45,0.45,15,0.87,65,60,17.8
"74","Austria",2001,2,"Schuessel I",215,18.9383163452148,93.9621810913086,3.66103410720825,15.4634504318237,64.36354,30.016732421875,0.979063391685486,2.65000009536743,0,4,1,80.4000015258789,1024,0,2001,22.5,2.4424501657486,0,0.5,0,0,0,10.6000003814697,6.5,0.600000023841858,0.899999976158142,5.58634996414185,35.7000007629395,60.6590003967285,71.6081619262695,2.47214865684509,1.42791855335236,5.07499980926514,1412.40002441406,1165.19995117188,NA,"AUT",2,40,33.6,10.5,10.1,13,322000,0.55,0.743,0.9,0.899,0.487,0.524,0.857,0.676,312,39,0,0.86,780,62,3,0.82,45,0.45,15,0.87,65,60,18.1
"75","Austria",2002,2,"Schuessel I",215,19.1501693725586,92.6091003417969,4.03080892562866,15.4646701812744,64.63349,30.823255859375,1.51311612129211,1.81035888195038,0,4,1,84.3000030517578,1024,0,2002,24,2.4424501657486,0,0.5,0,0,0,10.6999998092651,6.5,0.600000023841858,1.10000002384186,5.53268003463745,35.2000007629395,60.4010009765625,72.617790222168,1.6016092300415,1.04058957099915,4.96666669845581,1385.19995117188,1143,99,"AUT",2,40,34.1,10.5,10.7,12.9,23963,0.55,0.741,0.963,0.96,0.495,0.52,0.849,0.661,312,39,0,0.86,780,62,3,0.84,45,0.45,15,0.86,65,60,18.05
"76","Austria",2003,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38186979293823,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT",2,40,34.2,10.5,10.7,13,24405,0.55,0.745,0.959,0.957,0.497,0.533,0.849,0.663,312,39,0,0.86,780,62,3,NA,45,0.45,15,NA,65,60,18.05
"77","Austria",2004,2,"Schuessel III",216,19.1005477905273,99.1901016235352,4.96562194824219,15.7174100875854,67.31229,32.073818359375,2.16574764251709,2.06120681762695,0,4,1,84.3000030517578,767,0,2004,27,7.08074522018433,0,0.814432978630066,0,0,0,10.8000001907349,6.80000019073486,0.600000023841858,1.20000004768372,5.3209400177002,34.0999984741211,62.242000579834,70.8335723876953,-2.36600112915039,-2.15836715698242,4.15166664123535,1346.69995117188,1111,NA,"AUT",2,40,34.3,10.5,10.7,13.2,24946,0.55,0.739,0.949,0.951,0.49,0.556,0.843,0.662,312,39,0,0.86,780,62,3,NA,45,0.45,16,NA,65,60,18.5
"78","Austria",2005,2,"Schuessel III",216,18.7561130523682,103.693702697754,5.16581106185913,16.1982593536377,67.09005,33.5968515625,2.76533246040344,2.29913783073425,0,4,1,84.3000030517578,767,0,2005,28.5,7.08074522018433,0,0.814432978630066,0,0,0,10.8000001907349,6.80000019073486,0.600000023841858,1.10000002384186,5.2714900970459,33.2999992370605,62.1160011291504,70.5664672851562,0.417456775903702,0.459357619285583,3.38666677474976,1335.40002441406,1102,NA,"AUT",2,40,34.5,10.4,10.8,13.2,25758,0.55,0.733,0.928,0.943,0.475,0.567,0.826,0.666,312,39,0,0.86,780,62,3,0.86,45,0.45,17,NA,65,60,18.65
"79","Austria",2006,2,"Schuessel IV",217,18.3695659637451,107.662498474121,4.75417184829712,16.6664791107178,66.3399,34.2288203125,3.82391047477722,1.4415465593338,24.6800003051758,4,1,78.5,646,1,2006,30,7.27590191364288,0,1,0,0,0,10.6999998092651,6.69999980926514,0.699999988079071,1,5.25293016433716,31,60.4339981079102,66.3010406494141,0.486169248819351,-0.148184582591057,3.79666662216187,1272,1050,NA,"AUT",2,40,34.2,10.4,10.5,13.3,26605,0.55,0.73,0.922,0.925,0.483,0.565,0.817,0.662,312,39,0,0.86,780,62,3,0.84,45,0.45,18,NA,65,60,19
"80","Austria",2007,2,"Schuessel IV",217,17.8356170654297,112.070198059082,4.41606903076172,17.0082397460938,66.79926,34.284171875,3.65400123596191,2.16855597496033,24.6800003051758,4,1,78.5,646,1,2007,31.5,7.27590191364288,0,1,0,0,0,10.6999998092651,6.69999980926514,0.699999988079071,0.899999976158142,5.1766300201416,29.8999996185303,57.8289985656738,63.414608001709,1.04939937591553,-0.357804238796234,4.2975001335144,1247.69995117188,1029,99,"AUT",2,40,34.3,10.4,10.4,13.5,27426,0.55,0.726,0.916,0.911,0.496,0.567,0.817,0.665,312,39,0,0.86,780,62,3,0.84,45,0.45,19,NA,65,60,19.25
"81","Austria",2008,2,"Gusenbauer",218,18.0850963592529,112.778198242188,3.82820296287537,17.2481098175049,68.30403,34.98000390625,0.885569870471954,3.21595120429993,50.9099998474121,4,1,78.8000030517578,691,1,2008,33,4.44521511346102,0.507462680339813,0.492537319660187,0,0,0,11,6.90000009536743,0.699999988079071,0.899999976158142,5.29698991775513,29.1000003814697,59.3190002441406,68.6917114257812,1.06552505493164,-0.468699932098389,4.35833311080933,1238.59997558594,1022,NA,"AUT",2,40,34.2,10.4,10.4,13.4,28206,0.55,0.723,0.911,0.899,0.5,0.566,0.78,0.638,312,39,0,0.86,780,62,3,0.84,45,0.45,20,NA,65,60,19.4
"82","Austria",2009,2,"Faymann I",219,19.672872543335,95.6264190673828,4.78948402404785,17.4937705993652,69.65907,33.60371484375,-3.45854568481445,0.506309390068054,52.7099990844727,4,1,78.8000030517578,1840,1,2009,34.5,8.47963905334473,0.527777791023254,0.472222208976746,0,0,0,12,7.30000019073486,0.800000011920929,1.10000002384186,5.76740980148315,28.7000007629395,64.9160003662109,74.2715072631836,-1.91627371311188,-1.53107011318207,3.93666672706604,1222.19995117188,1008,NA,"AUT",2,40,34,10.4,10.2,13.4,28640,0.55,0.731,0.885,0.892,0.497,0.563,0.799,0.639,312,39,0,0.86,780,62,3,0.83,45,0.45,21,NA,65,60,19.45
